train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
82,8020;1,3621;81,0300;1,4046;67,3034;81,0000;67,1103
82,2940;1,3762;80,6400;1,4080;64,6897;81,1100;67,9172
82,7660;1,3635;80,8600;1,4056;66,4621;80,8300;67,4690
82,0900;1,3827;80,5700;1,4029;66,7862;80,9700;67,3517
81,8240;1,3924;80,6700;1,4038;66,3241;81,1800;67,6690
81,9140;1,3899;80,8100;1,4224;64,8207;80,6200;68,1103
82,3160;1,3714;80,6100;1,4233;68,3655;80,9200;67,3103
82,1700;1,3808;80,7300;1,4051;66,0552;80,4700;67,4483
82,4820;1,3725;80,8300;1,4059;66,5655;80,8600;68,9862
82,7260;1,3668;80,7700;1,3979;66,9586;80,8200;68,0069
82,1060;1,3877;80,8600;1,4004;66,9793;80,6400;68,5931
82,4560;1,3750;80,5500;1,4104;66,6552;81,0300;67,9931
82,3820;1,3817;80,3500;1,4182;66,7103;80,4200;68,1034
82,0720;1,3834;80,5100;1,4010;67,3793;80,4700;68,5655
82,1320;1,3826;81,3400;1,4069;68,4414;78,9200;67,0069
82,7560;1,3673;80,1000;1,4225;67,1448;80,3500;67,6276
82,5020;1,3701;81,0300;1,3999;67,6483;80,6100;69,3379
82,1740;1,3816;80,8400;1,3986;67,3931;80,8700;67,6759
82,3100;1,3773;80,5500;1,4084;65,1103;80,6800;67,5379
83,1020;1,3511;80,9000;1,3976;67,2000;80,5900;67,6966
82,0300;1,3853;80,0300;1,4279;67,4966;79,7000;67,3931
82,3400;1,3755;80,9000;1,3990;65,5379;80,4200;66,7517
82,4400;1,3747;81,4900;1,3814;68,6000;79,8500;66,4828
82,5240;1,3703;80,7600;1,3935;67,5172;79,1500;66,8759
82,2380;1,3753;80,5600;1,4040;66,9034;80,0200;68,0000
82,1260;1,3775;80,7700;1,3964;66,8207;79,6100;68,1793
82,3940;1,3772;80,5300;1,4107;68,0897;80,7400;68,3586
82,3300;1,3785;80,9800;1,3969;67,2207;79,8500;68,6897
82,2700;1,3748;81,0300;1,3933;66,2483;80,2900;69,6690
82,3500;1,3800;80,6700;1,4157;65,1931;80,1400;69,0897
82,4500;1,3689;80,9500;1,3954;67,8897;79,6900;68,5103
82,5200;1,3684;81,0300;1,4048;67,0069;79,5800;67,8759
82,0220;1,3839;81,1100;1,3975;66,9862;79,2800;67,6345
82,5120;1,3748;80,7100;1,4092;66,9379;80,3800;67,9931
82,7400;1,3625;81,1200;1,3929;66,6345;80,7000;68,6483
82,6060;1,3696;80,4000;1,4108;65,4345;80,0600;66,3172
82,3260;1,3754;80,2100;1,4191;65,6759;79,4100;67,2138
82,2680;1,3831;80,6500;1,4147;64,7724;79,2800;67,8069
81,9640;1,3890;80,8600;1,4049;65,8345;78,8100;65,6759
82,3840;1,3733;80,9900;1,4075;67,2966;79,3900;66,9310
82,0460;1,3812;80,8500;1,4089;66,5241;79,5500;66,3241
82,2740;1,3770;80,9600;1,3907;68,3517;78,7400;66,2414
82,4240;1,3725;80,0400;1,4329;67,0207;78,7500;67,4552
82,3860;1,3740;80,1600;1,4150;66,7448;77,2700;67,2897
82,4380;1,3721;80,8700;1,4022;67,1724;78,2700;65,4966
82,2440;1,3798;81,1000;1,3965;64,8897;76,6400;64,1931
82,5220;1,3648;80,6900;1,4049;63,4690;77,2900;64,5586
82,1400;1,3871;80,9000;1,4019;65,9172;77,0600;65,5310
82,5280;1,3679;80,9800;1,3969;66,2276;78,4500;66,7241
82,5500;1,3713;80,6300;1,4072;65,7931;78,6700;64,9103
82,2040;1,3806;80,9700;1,4099;65,8621;77,8200;65,6828
82,4880;1,3781;80,4200;1,4186;66,3310;78,0800;65,5586
82,2320;1,3820;80,5100;1,4284;66,3586;78,3300;66,6897
82,6020;1,3741;81,3900;1,3973;64,7862;76,9000;66,0828
