train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
82,4760;1,3751;81,1000;1,4158;65,7655;81,5300;65,4207
82,0200;1,3881;80,9300;1,4156;65,8276;81,5800;64,2966
82,1760;1,3829;81,6500;1,4059;65,5586;80,9200;65,5241
81,9100;1,3895;81,0800;1,4021;65,9862;81,2100;65,7241
81,5540;1,4001;81,2400;1,4031;63,7793;82,0500;65,4138
81,3840;1,4074;81,0900;1,4069;64,9931;81,7400;65,8000
82,4040;1,3768;81,3700;1,4049;65,4414;81,6200;65,2621
81,6020;1,3987;80,8700;1,4075;65,4069;81,7200;65,2483
82,2080;1,3857;81,3800;1,4056;65,2552;81,1800;65,8276
82,2080;1,3809;81,0600;1,4046;65,2000;81,2000;65,7448
81,6200;1,3987;81,1200;1,4058;64,8414;81,5200;66,1448
82,2220;1,3812;81,1700;1,3984;64,4759;81,5000;64,9034
81,4680;1,4015;81,2100;1,4041;64,7931;81,1800;66,4759
81,9340;1,3899;81,5400;1,4009;62,8897;81,2200;66,2345
81,8460;1,3940;81,0300;1,4049;64,1931;81,5000;64,8759
82,0680;1,3859;80,7000;1,4128;65,5379;81,1800;65,1034
82,1060;1,3865;81,1400;1,4148;65,7724;80,6400;65,7448
82,1380;1,3864;81,5200;1,4073;65,6552;80,6400;65,0345
81,8120;1,3965;81,1900;1,4193;63,8897;80,5700;65,9724
82,4000;1,3735;80,9600;1,4068;65,3586;81,0400;67,8414
81,7280;1,3968;81,1200;1,4105;64,7103;80,3300;64,4759
82,2660;1,3849;81,6600;1,4112;64,5586;80,7300;65,7379
81,6760;1,3989;81,1600;1,4016;65,1034;79,9500;64,4897
81,9500;1,3865;80,8100;1,4127;66,6414;80,8600;65,5517
81,6320;1,3929;80,9800;1,4225;66,0759;80,7700;64,9103
81,8140;1,3972;81,2800;1,4058;64,3448;80,7900;64,5724
82,0400;1,3873;81,0300;1,4165;65,3517;80,9000;64,9448
81,8840;1,3925;81,0700;1,4075;64,5724;80,5700;63,4414
81,9020;1,3937;81,3500;1,4074;65,0069;80,5000;65,0414
81,7560;1,4027;81,1500;1,4143;64,0552;80,9200;65,6000
81,8640;1,3863;80,9900;1,4046;64,7034;80,2600;64,7793
82,0920;1,3890;81,1000;1,4117;64,1724;80,4700;64,8207
81,7280;1,4001;80,9300;1,4224;65,7379;80,3300;64,7931
82,1260;1,3845;80,6100;1,4152;63,2000;78,9700;65,1103
82,2840;1,3816;81,0300;1,4109;64,7448;80,3100;65,6897
82,0080;1,3855;81,6000;1,4051;65,5034;79,8800;64,1448
81,7620;1,3942;81,1200;1,4163;64,9172;79,8600;65,5103
81,6320;1,3979;81,3200;1,4003;64,1172;79,0100;64,6207
81,4940;1,4028;80,6700;1,4230;63,6207;79,9700;64,6897
82,0560;1,3856;80,5200;1,4130;63,5586;80,0100;64,4414
82,1860;1,3805;80,8800;1,4073;65,6759;79,9500;63,1724
82,1580;1,3805;80,6400;1,4142;64,9103;79,1700;63,8828
82,0220;1,3893;81,1100;1,4046;65,3931;79,2700;64,1172
81,4620;1,4006;81,0900;1,4041;64,7310;78,8600;64,5241
82,1640;1,3811;80,9200;1,4061;65,1793;79,1300;63,2069
82,0620;1,3891;81,2200;1,4017;63,9379;78,8700;63,1793
82,2760;1,3770;81,4800;1,4135;65,7586;79,1900;62,2000
81,8200;1,3942;81,3900;1,4045;64,3517;79,3600;64,0138
81,9760;1,3894;81,1300;1,4148;65,3862;78,8100;62,6345
81,8160;1,3919;81,2800;1,4048;64,3241;78,9900;62,5310
81,9320;1,3938;81,1000;1,4088;65,2483;78,0600;62,4966
82,1140;1,3855;80,7500;1,4179;64,8966;77,9100;61,8828
81,7600;1,3997;81,2700;1,4073;65,7310;78,3000;62,9931
81,8580;1,3903;80,9100;1,4085;64,8690;78,5000;62,5793
