train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
81,9200;1,3861;81,1900;1,4141;64,5724;81,2600;63,1862
81,9400;1,3883;80,9200;1,4001;64,4276;81,2100;64,6207
82,0200;1,3855;80,9400;1,4056;64,0828;80,9200;63,2069
81,7920;1,3987;80,7400;1,4121;64,3448;80,7100;63,4759
82,1200;1,3867;80,9800;1,4184;65,8690;81,1800;64,5448
81,7540;1,3963;81,0100;1,4052;64,8690;81,2800;63,7724
81,9080;1,3884;81,0600;1,4099;65,0069;80,3700;64,5241
82,3680;1,3784;81,0700;1,4024;65,0552;81,2200;64,9172
81,7260;1,3961;80,9900;1,4027;64,5034;80,9500;62,6897
81,7400;1,3936;81,3600;1,4139;63,3103;80,8400;63,0207
82,3700;1,3745;80,7800;1,3970;63,5793;80,6600;63,4552
82,1200;1,3853;81,0900;1,4230;65,1931;80,8100;64,3931
81,7260;1,3943;80,9300;1,4093;63,9034;81,2800;64,4483
82,3160;1,3831;81,2900;1,4067;65,4000;81,0500;63,8759
82,2680;1,3806;81,0100;1,4186;64,4552;81,1200;64,8414
81,9080;1,3875;81,1200;1,4099;64,0414;80,9500;65,3103
82,2280;1,3845;81,1000;1,4224;65,8069;80,4200;64,8000
82,3340;1,3820;80,9000;1,4140;63,7862;80,1200;63,4138
81,8900;1,3900;81,3400;1,4001;65,7448;80,0600;63,9724
82,5400;1,3685;81,3100;1,4100;64,7862;80,5600;62,7241
82,0900;1,3871;81,1200;1,4103;64,3862;80,9100;64,6690
82,3880;1,3778;80,7400;1,4154;63,9931;80,6700;65,2483
82,2260;1,3817;80,9200;1,4040;65,6621;80,8000;65,0276
82,2280;1,3798;80,9500;1,4050;64,4138;80,4700;64,1103
82,2180;1,3816;80,7700;1,4096;63,9172;80,2600;63,9241
81,6800;1,3980;80,7300;1,4085;63,3724;79,5200;62,3724
81,8700;1,3931;80,5300;1,4101;62,9241;80,0200;62,4414
82,0700;1,3864;81,0100;1,4116;64,0897;79,3900;63,6276
82,2220;1,3824;80,9900;1,3977;63,6966;78,5600;61,7862
81,8560;1,3906;80,5600;1,4190;64,5310;79,2400;62,9586
82,0520;1,3833;80,4600;1,4149;65,7862;80,2800;64,2138
82,1640;1,3804;80,8400;1,4038;63,2000;79,2800;64,0207
81,5460;1,3960;80,9400;1,4149;63,6897;78,4400;62,3241
81,7680;1,3930;81,1700;1,3978;65,0552;79,4400;63,0207
81,7160;1,3915;80,6100;1,4121;65,1172;77,8400;59,2966
81,9300;1,3841;80,2400;1,4274;63,9379;78,3000;61,2897
81,9980;1,3868;80,7000;1,4054;64,1103;79,2100;61,9448
81,8920;1,3881;80,6900;1,4195;63,8276;77,7500;61,3241
82,1580;1,3810;80,0200;1,4147;65,1448;77,1700;61,5862
82,0320;1,3838;80,6400;1,4170;64,6069;77,8000;63,2759
82,2140;1,3844;80,6500;1,4141;63,8897;77,8800;61,8621
82,1120;1,3864;80,8900;1,4260;64,2207;77,0300;62,0897
81,8360;1,3926;80,2400;1,4204;64,4207;78,4500;62,0069
82,2040;1,3795;80,9000;1,4109;64,5172;78,1500;62,0138
81,9840;1,3880;80,9600;1,4091;65,1793;78,1000;61,3241
82,2760;1,3833;80,5000;1,4185;65,6552;76,8100;60,3172
81,7660;1,3961;80,5800;1,4199;64,3793;78,5800;61,7586
81,9300;1,3870;80,7500;1,4140;61,3310;78,7500;62,8345
81,4800;1,3965;80,6500;1,4167;63,7655;77,8300;61,2759
81,8060;1,3898;80,4600;1,4101;63,5931;76,3900;59,3241
82,0660;1,3858;81,1700;1,3973;64,7379;76,3800;59,1862
81,8000;1,3953;80,8100;1,4107;62,8621;75,6600;59,1241
82,2140;1,3796;80,8100;1,4052;66,3586;78,0900;60,3448
81,9000;1,3928;80,7900;1,4084;66,7586;76,9100;60,4000
