train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
82,7980;1,3694;80,2500;1,4264;63,9517;80,9300;66,0966
82,3300;1,3796;80,4700;1,4243;65,0276;80,9100;65,5931
82,2920;1,3774;81,1300;1,4048;62,1586;81,0000;67,1793
82,0620;1,3858;80,6200;1,4149;64,0966;80,8200;65,5793
81,9720;1,3911;81,1800;1,4133;63,6207;80,9900;65,1034
81,6040;1,3986;80,8800;1,4099;64,8621;80,3900;64,2276
82,5480;1,3699;80,9500;1,4185;65,4207;81,0500;64,2345
82,1240;1,3890;80,6500;1,4088;63,5586;81,1900;64,5241
82,4060;1,3790;80,7400;1,4104;64,8966;80,4500;66,5448
82,4880;1,3751;80,6500;1,4093;61,6897;80,1300;65,4621
81,7560;1,3944;80,4400;1,4213;63,7241;80,2300;66,3310
82,3120;1,3782;80,6200;1,4113;63,3310;80,3600;64,3310
81,6320;1,4001;80,6200;1,4183;63,2552;80,0800;67,1862
81,9100;1,3886;80,7300;1,4096;63,7172;80,3500;66,6069
82,0420;1,3879;80,7300;1,4247;63,5172;80,5200;64,8552
82,3980;1,3783;80,2000;1,4287;62,8828;80,6300;64,6414
82,2020;1,3798;80,4500;1,4203;63,3034;80,2900;64,3793
82,2620;1,3786;80,4300;1,4179;63,3172;80,0700;64,2414
81,9420;1,3899;79,8300;1,4353;63,4552;79,5600;67,0552
82,6800;1,3686;80,2400;1,4203;64,1241;78,8200;66,3931
81,9740;1,3943;80,5800;1,4202;63,4345;79,8300;66,0483
82,2400;1,3810;80,1000;1,4277;63,6483;80,0200;65,0897
81,8440;1,3951;80,1900;1,4123;64,1172;80,4200;65,7724
82,1300;1,3829;80,4700;1,4102;64,0966;80,1000;66,3310
82,1220;1,3856;80,6700;1,4235;64,3862;79,5600;65,5034
82,0520;1,3912;80,7000;1,4104;63,8966;79,5200;64,6000
82,1520;1,3823;79,9800;1,4230;64,0069;80,1500;65,6414
82,1040;1,3857;80,2100;1,4249;64,5448;80,2300;64,7517
81,8480;1,3926;80,5500;1,4221;63,6483;79,5500;64,5172
81,9700;1,3934;80,4400;1,4233;62,8069;79,5000;64,6552
82,1880;1,3788;80,5300;1,4274;63,4828;79,4100;64,9103
82,3980;1,3819;80,3700;1,4277;63,3103;79,1100;64,3448
81,8520;1,3934;80,5800;1,4223;65,5931;79,4200;65,1310
82,2840;1,3800;79,9400;1,4297;63,7034;79,9300;65,0207
82,2600;1,3780;80,3700;1,4300;63,4138;79,3300;64,7517
82,3240;1,3765;80,5200;1,4268;65,0690;79,2700;64,6276
82,0540;1,3886;80,1600;1,4278;64,3793;78,8600;64,3448
81,9840;1,3907;80,4900;1,4238;64,8966;78,0000;64,9103
81,7780;1,3987;80,2100;1,4386;62,8000;79,1200;65,2828
82,2820;1,3770;80,2900;1,4227;63,1310;78,2300;63,5034
82,6020;1,3741;80,5600;1,4281;64,3310;78,1100;65,1034
82,4100;1,3766;80,4000;1,4108;64,0069;79,2800;65,4414
82,1600;1,3824;80,4900;1,4294;63,3172;78,3300;63,7379
81,6580;1,3970;80,4100;1,4289;63,6207;78,7500;64,0000
82,3640;1,3772;80,6400;1,4122;65,0897;78,3300;62,8000
82,1620;1,3810;80,5500;1,4181;62,1103;78,9000;66,0276
82,6160;1,3722;80,5000;1,4241;64,9172;78,7800;64,8966
81,7280;1,3908;80,7100;1,4185;64,6000;78,9400;65,0759
82,3240;1,3829;80,2100;1,4232;64,1931;78,3500;62,5862
81,9980;1,3866;80,4400;1,4314;63,3724;78,6200;63,1379
82,0300;1,3873;79,8000;1,4391;63,4966;77,4800;62,5172
82,2360;1,3818;80,2000;1,4304;65,1034;77,0400;61,7655
81,9500;1,3929;80,8100;1,4283;65,4690;77,2900;62,3448
82,0420;1,3866;80,5700;1,4150;64,8897;77,1300;62,1310
