train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
71,1780;2,1396;79,7500;1,4295;64,0828;80,7800;64,8276
71,7800;2,0583;80,1500;1,4190;61,3862;80,8400;64,0759
73,2520;2,1005;80,6700;1,4081;63,9310;80,9400;64,9862
72,4860;2,0987;80,7800;1,3872;62,4207;80,6300;64,3034
71,3780;2,1530;79,9500;1,4182;62,4276;81,0500;64,9931
73,3860;1,9764;79,8600;1,4407;62,1724;80,5200;64,2138
72,0300;2,0746;80,9800;1,3980;65,0690;80,3000;63,2345
73,8400;2,0729;80,0100;1,4183;62,2621;80,6600;64,8759
74,2580;1,9905;80,8900;1,4035;63,7586;81,3600;66,1310
71,1960;2,1039;80,7600;1,4168;62,8828;80,3700;64,2759
71,2700;2,1292;80,7900;1,3978;63,2966;80,9900;63,9724
73,1560;2,0337;80,0800;1,4373;62,9724;80,9200;63,3448
75,0580;1,9846;80,1800;1,4069;62,8276;80,9600;64,5724
74,0320;2,0106;80,6400;1,4151;61,2828;81,1500;65,4897
70,9040;2,1349;80,8100;1,3993;62,2138;81,1800;65,0966
73,5880;2,0270;80,8000;1,3973;62,4483;81,0400;64,7172
73,8540;2,0542;80,0600;1,4317;62,3172;80,4500;63,6552
72,2840;2,0345;80,8700;1,4051;62,7724;80,1900;63,9034
70,9320;2,1095;80,2900;1,4033;62,0690;80,2600;63,5241
72,6600;2,0759;80,8500;1,4051;62,8690;79,9700;63,0828
72,8200;2,0223;80,6200;1,4163;64,6828;80,4700;63,8483
74,4040;2,0387;80,5200;1,4196;64,1655;80,5000;64,9655
70,9980;2,1415;80,2100;1,4009;63,9586;80,3700;63,8345
72,2180;2,0252;80,2500;1,4146;63,9931;80,7100;64,9448
72,6760;2,0727;80,0000;1,4194;63,8345;80,0800;64,3517
72,9760;2,0693;80,5900;1,3980;63,4207;80,1300;63,9655
70,3980;2,1581;80,2000;1,4191;62,7448;80,1700;65,0276
71,1960;2,1658;80,6300;1,3998;63,7517;80,4700;64,7448
74,1160;2,0513;80,1200;1,4141;62,3931;80,3600;65,7586
73,9860;2,0393;79,7500;1,4398;62,5379;80,6500;64,1862
72,1060;2,0882;80,3700;1,4030;62,7862;80,7200;64,5241
72,5960;2,0705;80,6500;1,4094;61,8690;80,2700;64,5793
73,5960;2,0366;80,6000;1,4117;63,4000;81,1800;66,6345
72,3200;2,0439;79,2300;1,4335;61,6897;80,5800;65,1931
73,4380;2,0543;79,9100;1,4214;63,8966;80,3700;65,4345
73,6280;1,9881;80,7200;1,4005;63,6414;80,2800;65,7931
73,4640;2,0369;80,5400;1,3972;63,5931;80,0300;65,5034
71,6320;2,1662;80,6100;1,4012;62,8069;79,7300;65,3862
73,3800;1,9867;80,8600;1,3947;62,3241;79,6200;64,3034
73,2540;2,1051;80,0800;1,4151;62,6897;80,1500;64,0000
69,0620;2,2062;80,8200;1,3921;63,7034;80,3100;64,8759
71,0920;2,1829;80,6300;1,3966;65,7586;79,8600;64,0966
69,3140;2,1473;79,9100;1,4348;61,4345;79,5800;64,2621
69,4620;2,1450;80,7300;1,3940;63,2069;79,9700;64,8345
70,4020;2,1407;80,2900;1,4093;62,6483;80,0600;66,3241
70,2920;2,1000;80,2300;1,4114;63,0828;80,4600;65,6897
75,0920;1,9575;80,2200;1,4195;62,9517;79,2700;64,0276
70,3600;2,1598;80,1600;1,4296;64,4828;79,6300;64,5448
70,8180;2,1114;80,7800;1,4018;63,4828;79,1000;65,4966
69,7680;2,1538;80,7100;1,3978;63,8690;79,7400;65,7448
72,4380;2,1026;80,1900;1,4157;61,8828;79,6500;64,7586
72,8140;2,1215;80,5300;1,3926;62,9103;78,5700;63,5448
72,6760;2,0409;80,5600;1,3943;62,5172;79,0500;62,7793
70,9720;2,0583;79,9500;1,4230;62,7862;79,2400;64,4345
